,timestamp,symbol,vwap,delayed_trade_date
33,2022-08-10 13:00:00,UUUU,6.917478,2022-08-10
152,2022-08-10 14:00:00,SNGX,0.8575,2022-08-10
153,2022-08-10 14:00:00,LHCG,163.281875,2022-08-10
154,2022-08-10 14:00:00,CDK,0.0,2022-08-10
159,2022-08-10 14:00:00,AMZN,141.948208,2022-08-10
156,2022-08-10 14:00:00,INZY,3.615,2022-08-10
157,2022-08-10 14:00:00,LTRPB,28.1,2022-08-10
158,2022-08-10 14:00:00,AGLE,0.415027,2022-08-10
155,2022-08-10 14:00:00,BTCUSDT,23959.391872,2022-08-10
151,2022-08-10 14:00:00,OPTN,3.516556,2022-08-10
140,2022-08-10 14:00:00,EHTH,7.649722,2022-08-10
149,2022-08-10 14:00:00,SAL,23.25,2022-08-10
148,2022-08-10 14:00:00,FTNT,53.687263,2022-08-10
147,2022-08-10 14:00:00,FANG,123.392897,2022-08-10
146,2022-08-10 14:00:00,AAP,195.575991,2022-08-10
145,2022-08-10 14:00:00,LOGC,0.636,2022-08-10
144,2022-08-10 14:00:00,F,15.371939,2022-08-10
143,2022-08-10 14:00:00,UPST,29.066315,2022-08-10
142,2022-08-10 14:00:00,AAPL,167.586418,2022-08-10
141,2022-08-10 14:00:00,TNXP,1.407116,2022-08-10
160,2022-08-10 14:00:00,ECOR,0.643364,2022-08-10
150,2022-08-10 14:00:00,GOCO,0.6053,2022-08-10
161,2022-08-10 14:00:00,PRAX,4.538422,2022-08-10
174,2022-08-10 14:00:00,AMD,96.476217,2022-08-10
164,2022-08-10 14:00:00,PLBC,31.99,2022-08-10
185,2022-08-10 14:00:00,ROKU,78.408175,2022-08-10
184,2022-08-10 14:00:00,GHSI,0.154536,2022-08-10
183,2022-08-10 14:00:00,TTOO,0.142861,2022-08-10
182,2022-08-10 14:00:00,PRCH,2.906757,2022-08-10
181,2022-08-10 14:00:00,CRWD,198.386303,2022-08-10
180,2022-08-10 14:00:00,MSFT,288.143776,2022-08-10
179,2022-08-10 14:00:00,ONVO,3.27,2022-08-10
178,2022-08-10 14:00:00,CSBR,9.66,2022-08-10
177,2022-08-10 14:00:00,COGT,13.920227,2022-08-10
163,2022-08-10 14:00:00,ZM,110.280301,2022-08-10
176,2022-08-10 14:00:00,EIGR,8.983154,2022-08-10
173,2022-08-10 14:00:00,CDLX,15.562376,2022-08-10
172,2022-08-10 14:00:00,OEG,0.0,2022-08-10
171,2022-08-10 14:00:00,EAR,1.011146,2022-08-10
170,2022-08-10 14:00:00,RYTM,22.387768,2022-08-10
169,2022-08-10 14:00:00,ADTX,0.160714,2022-08-10
168,2022-08-10 14:00:00,BIOL,5.35,2022-08-10
167,2022-08-10 14:00:00,INTU,477.7092,2022-08-10
166,2022-08-10 14:00:00,BIMI,0.562355,2022-08-10
165,2022-08-10 14:00:00,AXLA,2.342647,2022-08-10
175,2022-08-10 14:00:00,NFLX,239.598693,2022-08-10
139,2022-08-10 14:00:00,AAL,15.103976,2022-08-10
162,2022-08-10 14:00:00,LWAY,6.06,2022-08-10
137,2022-08-10 14:00:00,PUBM,22.209915,2022-08-10
113,2022-08-10 14:00:00,WEAT,8.345,2022-08-10
112,2022-08-10 14:00:00,PTON,11.713343,2022-08-10
111,2022-08-10 14:00:00,CAPR,4.54,2022-08-10
110,2022-08-10 14:00:00,TTD,72.634038,2022-08-10
109,2022-08-10 14:00:00,OILK,49.71,2022-08-10
108,2022-08-10 14:00:00,ADVM,1.5,2022-08-10
107,2022-08-10 14:00:00,STIM,4.3775,2022-08-10
106,2022-08-10 14:00:00,DOCU,74.437187,2022-08-10
105,2022-08-10 14:00:00,CORN,25.294545,2022-08-10
114,2022-08-10 14:00:00,MELI,1052.408127,2022-08-10
104,2022-08-10 14:00:00,VRM,1.625474,2022-08-10
102,2022-08-10 14:00:00,ALRN,0.182067,2022-08-10
101,2022-08-10 14:00:00,HYRE,0.959883,2022-08-10
100,2022-08-10 14:00:00,DBVT,2.7,2022-08-10
99,2022-08-10 14:00:00,LYRA,6.5025,2022-08-10
98,2022-08-10 14:00:00,OPEN,5.894441,2022-08-10
97,2022-08-10 14:00:00,TSLA,861.413225,2022-08-10
96,2022-08-10 14:00:00,REAL,2.875233,2022-08-10
95,2022-08-10 14:00:00,RUBY,0.78842,2022-08-10
94,2022-08-10 14:00:00,MBCN,27.601511,2022-08-10
103,2022-08-10 14:00:00,META,177.361483,2022-08-10
115,2022-08-10 14:00:00,UUP,28.059655,2022-08-10
93,2022-08-10 14:00:00,CREX,0.65,2022-08-10
116,2022-08-10 14:00:00,MANT,95.725,2022-08-10
136,2022-08-10 14:00:00,ALNA,0.1293,2022-08-10
135,2022-08-10 14:00:00,KIRK,3.115337,2022-08-10
134,2022-08-10 14:00:00,OKTA,107.06856,2022-08-10
133,2022-08-10 14:00:00,BDSX,2.64,2022-08-10
132,2022-08-10 14:00:00,TTNP,1.29,2022-08-10
131,2022-08-10 14:00:00,APPS,23.346197,2022-08-10
130,2022-08-10 14:00:00,ETSY,114.336481,2022-08-10
129,2022-08-10 14:00:00,GNLN,2.994,2022-08-10
128,2022-08-10 14:00:00,IDRA,0.4699,2022-08-10
127,2022-08-10 14:00:00,AVGO,543.047475,2022-08-10
138,2022-08-10 14:00:00,CAR,187.524174,2022-08-10
125,2022-08-10 14:00:00,CFRX,0.280792,2022-08-10
124,2022-08-10 14:00:00,VERU,11.446546,2022-08-10
123,2022-08-10 14:00:00,REFR,2.093636,2022-08-10
122,2022-08-10 14:00:00,ENDP,0.388073,2022-08-10
121,2022-08-10 14:00:00,FTMUSD,0.0,2022-08-10
120,2022-08-10 14:00:00,PLRX,21.236659,2022-08-10
119,2022-08-10 14:00:00,EYES,2.01,2022-08-10
118,2022-08-10 14:00:00,MGTA,1.64,2022-08-10
117,2022-08-10 14:00:00,NVDA,174.68218,2022-08-10
126,2022-08-10 14:00:00,UUUU,6.834722,2022-08-10
247,2022-08-10 15:00:00,CDK,0.0,2022-08-10
248,2022-08-10 15:00:00,BTCUSDT,24021.925072,2022-08-10
249,2022-08-10 15:00:00,INZY,3.615,2022-08-10
253,2022-08-10 15:00:00,ECOR,0.643364,2022-08-10
251,2022-08-10 15:00:00,AGLE,0.412615,2022-08-10
252,2022-08-10 15:00:00,AMZN,142.392941,2022-08-10
246,2022-08-10 15:00:00,LHCG,163.120767,2022-08-10
250,2022-08-10 15:00:00,LTRPB,28.1,2022-08-10
245,2022-08-10 15:00:00,SNGX,0.8575,2022-08-10
240,2022-08-10 15:00:00,FANG,125.829079,2022-08-10
243,2022-08-10 15:00:00,GOCO,0.6053,2022-08-10
242,2022-08-10 15:00:00,SAL,23.25,2022-08-10
241,2022-08-10 15:00:00,FTNT,54.046833,2022-08-10
254,2022-08-10 15:00:00,PRAX,4.637075,2022-08-10
239,2022-08-10 15:00:00,AAP,195.011641,2022-08-10
238,2022-08-10 15:00:00,LOGC,0.636,2022-08-10
237,2022-08-10 15:00:00,F,15.450028,2022-08-10
236,2022-08-10 15:00:00,UPST,31.291576,2022-08-10
235,2022-08-10 15:00:00,AAPL,167.953417,2022-08-10
234,2022-08-10 15:00:00,TNXP,1.452746,2022-08-10
244,2022-08-10 15:00:00,OPTN,3.59,2022-08-10
255,2022-08-10 15:00:00,LWAY,6.06,2022-08-10
260,2022-08-10 15:00:00,INTU,477.81265,2022-08-10
257,2022-08-10 15:00:00,PLBC,31.99,2022-08-10
233,2022-08-10 15:00:00,EHTH,7.785668,2022-08-10
277,2022-08-10 15:00:00,GHSI,0.154536,2022-08-10
276,2022-08-10 15:00:00,TTOO,0.143324,2022-08-10
275,2022-08-10 15:00:00,PRCH,2.992075,2022-08-10
274,2022-08-10 15:00:00,CRWD,198.692828,2022-08-10
273,2022-08-10 15:00:00,MSFT,288.839593,2022-08-10
272,2022-08-10 15:00:00,ONVO,3.27,2022-08-10
271,2022-08-10 15:00:00,CSBR,9.66,2022-08-10
270,2022-08-10 15:00:00,COGT,13.893355,2022-08-10
256,2022-08-10 15:00:00,ZM,111.254968,2022-08-10
269,2022-08-10 15:00:00,EIGR,9.342051,2022-08-10
267,2022-08-10 15:00:00,AMD,97.96816,2022-08-10
278,2022-08-10 15:00:00,ROKU,80.579984,2022-08-10
265,2022-08-10 15:00:00,OEG,0.0,2022-08-10
264,2022-08-10 15:00:00,EAR,1.003121,2022-08-10
263,2022-08-10 15:00:00,RYTM,22.613682,2022-08-10
262,2022-08-10 15:00:00,ADTX,0.160714,2022-08-10
261,2022-08-10 15:00:00,BIOL,5.35,2022-08-10
259,2022-08-10 15:00:00,BIMI,0.560568,2022-08-10
258,2022-08-10 15:00:00,AXLA,2.342647,2022-08-10
268,2022-08-10 15:00:00,NFLX,241.35092,2022-08-10
266,2022-08-10 15:00:00,CDLX,15.95826,2022-08-10
232,2022-08-10 15:00:00,AAL,15.287454,2022-08-10
230,2022-08-10 15:00:00,PUBM,22.871929,2022-08-10
205,2022-08-10 15:00:00,PTON,11.881391,2022-08-10
204,2022-08-10 15:00:00,CAPR,4.475,2022-08-10
203,2022-08-10 15:00:00,TTD,73.514214,2022-08-10
202,2022-08-10 15:00:00,OILK,49.71,2022-08-10
201,2022-08-10 15:00:00,ADVM,1.5,2022-08-10
200,2022-08-10 15:00:00,STIM,4.419658,2022-08-10
199,2022-08-10 15:00:00,DOCU,75.214999,2022-08-10
198,2022-08-10 15:00:00,CORN,25.294545,2022-08-10
196,2022-08-10 15:00:00,META,179.201318,2022-08-10
206,2022-08-10 15:00:00,WEAT,8.365,2022-08-10
195,2022-08-10 15:00:00,ALRN,0.182067,2022-08-10
193,2022-08-10 15:00:00,DBVT,2.7,2022-08-10
192,2022-08-10 15:00:00,LYRA,6.5025,2022-08-10
191,2022-08-10 15:00:00,OPEN,5.982177,2022-08-10
190,2022-08-10 15:00:00,TSLA,871.086478,2022-08-10
189,2022-08-10 15:00:00,REAL,2.945814,2022-08-10
188,2022-08-10 15:00:00,RUBY,0.78842,2022-08-10
187,2022-08-10 15:00:00,MBCN,27.470297,2022-08-10
186,2022-08-10 15:00:00,CREX,0.65,2022-08-10
231,2022-08-10 15:00:00,CAR,189.560517,2022-08-10
194,2022-08-10 15:00:00,HYRE,0.959883,2022-08-10
207,2022-08-10 15:00:00,MELI,1057.093124,2022-08-10
197,2022-08-10 15:00:00,VRM,1.637577,2022-08-10
209,2022-08-10 15:00:00,MANT,95.71,2022-08-10
208,2022-08-10 15:00:00,UUP,28.013571,2022-08-10
228,2022-08-10 15:00:00,KIRK,3.184331,2022-08-10
227,2022-08-10 15:00:00,OKTA,107.14186,2022-08-10
226,2022-08-10 15:00:00,BDSX,2.64,2022-08-10
225,2022-08-10 15:00:00,TTNP,1.29,2022-08-10
224,2022-08-10 15:00:00,APPS,23.559405,2022-08-10
223,2022-08-10 15:00:00,ETSY,115.117375,2022-08-10
222,2022-08-10 15:00:00,GNLN,2.994,2022-08-10
221,2022-08-10 15:00:00,IDRA,0.4699,2022-08-10
220,2022-08-10 15:00:00,AVGO,546.930903,2022-08-10
229,2022-08-10 15:00:00,ALNA,0.1293,2022-08-10
218,2022-08-10 15:00:00,CFRX,0.280792,2022-08-10
219,2022-08-10 15:00:00,UUUU,6.881965,2022-08-10
211,2022-08-10 15:00:00,MGTA,1.64,2022-08-10
212,2022-08-10 15:00:00,EYES,1.99,2022-08-10
213,2022-08-10 15:00:00,PLRX,21.237942,2022-08-10
210,2022-08-10 15:00:00,NVDA,177.981698,2022-08-10
215,2022-08-10 15:00:00,ENDP,0.393846,2022-08-10
216,2022-08-10 15:00:00,REFR,2.093636,2022-08-10
217,2022-08-10 15:00:00,VERU,11.52792,2022-08-10
214,2022-08-10 15:00:00,FTMUSD,0.0,2022-08-10
338,2022-08-10 16:00:00,SNGX,0.8575,2022-08-10
345,2022-08-10 16:00:00,AMZN,142.343097,2022-08-10
344,2022-08-10 16:00:00,AGLE,0.45306,2022-08-10
343,2022-08-10 16:00:00,LTRPB,28.1,2022-08-10
342,2022-08-10 16:00:00,INZY,3.615,2022-08-10
341,2022-08-10 16:00:00,BTCUSDT,24032.015139,2022-08-10
346,2022-08-10 16:00:00,ECOR,0.67,2022-08-10
340,2022-08-10 16:00:00,CDK,0.0,2022-08-10
339,2022-08-10 16:00:00,LHCG,162.472904,2022-08-10
337,2022-08-10 16:00:00,OPTN,3.603093,2022-08-10
332,2022-08-10 16:00:00,AAP,194.488873,2022-08-10
335,2022-08-10 16:00:00,SAL,23.25,2022-08-10
334,2022-08-10 16:00:00,FTNT,54.028415,2022-08-10
333,2022-08-10 16:00:00,FANG,126.26333,2022-08-10
331,2022-08-10 16:00:00,LOGC,0.636,2022-08-10
330,2022-08-10 16:00:00,F,15.431934,2022-08-10
329,2022-08-10 16:00:00,UPST,32.325803,2022-08-10
328,2022-08-10 16:00:00,AAPL,168.003763,2022-08-10
327,2022-08-10 16:00:00,TNXP,1.435379,2022-08-10
347,2022-08-10 16:00:00,PRAX,4.591897,2022-08-10
336,2022-08-10 16:00:00,GOCO,0.6053,2022-08-10
349,2022-08-10 16:00:00,ZM,110.912237,2022-08-10
326,2022-08-10 16:00:00,EHTH,7.785837,2022-08-10
351,2022-08-10 16:00:00,AXLA,2.342647,2022-08-10
371,2022-08-10 16:00:00,ROKU,80.871157,2022-08-10
370,2022-08-10 16:00:00,GHSI,0.154536,2022-08-10
369,2022-08-10 16:00:00,TTOO,0.137926,2022-08-10
368,2022-08-10 16:00:00,PRCH,2.896226,2022-08-10
367,2022-08-10 16:00:00,CRWD,198.668807,2022-08-10
366,2022-08-10 16:00:00,MSFT,288.111321,2022-08-10
365,2022-08-10 16:00:00,ONVO,3.27,2022-08-10
364,2022-08-10 16:00:00,CSBR,9.66,2022-08-10
363,2022-08-10 16:00:00,COGT,13.924915,2022-08-10
350,2022-08-10 16:00:00,PLBC,31.99,2022-08-10
362,2022-08-10 16:00:00,EIGR,9.399485,2022-08-10
360,2022-08-10 16:00:00,AMD,98.244196,2022-08-10
359,2022-08-10 16:00:00,CDLX,16.008823,2022-08-10
358,2022-08-10 16:00:00,OEG,0.0,2022-08-10
357,2022-08-10 16:00:00,EAR,1.001176,2022-08-10
356,2022-08-10 16:00:00,RYTM,21.946452,2022-08-10
355,2022-08-10 16:00:00,ADTX,0.160714,2022-08-10
354,2022-08-10 16:00:00,BIOL,5.35,2022-08-10
353,2022-08-10 16:00:00,INTU,476.99251,2022-08-10
352,2022-08-10 16:00:00,BIMI,0.56613,2022-08-10
361,2022-08-10 16:00:00,NFLX,242.748417,2022-08-10
325,2022-08-10 16:00:00,AAL,15.229969,2022-08-10
348,2022-08-10 16:00:00,LWAY,6.06,2022-08-10
323,2022-08-10 16:00:00,PUBM,22.815892,2022-08-10
298,2022-08-10 16:00:00,PTON,11.937534,2022-08-10
297,2022-08-10 16:00:00,CAPR,4.475,2022-08-10
296,2022-08-10 16:00:00,TTD,74.05652,2022-08-10
295,2022-08-10 16:00:00,OILK,49.71,2022-08-10
294,2022-08-10 16:00:00,ADVM,1.5,2022-08-10
293,2022-08-10 16:00:00,STIM,4.440452,2022-08-10
292,2022-08-10 16:00:00,DOCU,75.296572,2022-08-10
291,2022-08-10 16:00:00,CORN,25.294545,2022-08-10
290,2022-08-10 16:00:00,VRM,1.644562,2022-08-10
299,2022-08-10 16:00:00,WEAT,8.3825,2022-08-10
289,2022-08-10 16:00:00,META,178.834094,2022-08-10
287,2022-08-10 16:00:00,HYRE,0.947076,2022-08-10
286,2022-08-10 16:00:00,DBVT,2.7,2022-08-10
285,2022-08-10 16:00:00,LYRA,6.5025,2022-08-10
284,2022-08-10 16:00:00,OPEN,6.045684,2022-08-10
283,2022-08-10 16:00:00,TSLA,870.645513,2022-08-10
282,2022-08-10 16:00:00,REAL,3.027417,2022-08-10
281,2022-08-10 16:00:00,RUBY,0.781458,2022-08-10
280,2022-08-10 16:00:00,MBCN,27.470297,2022-08-10
279,2022-08-10 16:00:00,CREX,0.65,2022-08-10
288,2022-08-10 16:00:00,ALRN,0.1861,2022-08-10
300,2022-08-10 16:00:00,MELI,1052.347989,2022-08-10
324,2022-08-10 16:00:00,CAR,189.552198,2022-08-10
322,2022-08-10 16:00:00,ALNA,0.1293,2022-08-10
321,2022-08-10 16:00:00,KIRK,3.19375,2022-08-10
320,2022-08-10 16:00:00,OKTA,106.363234,2022-08-10
319,2022-08-10 16:00:00,BDSX,2.64,2022-08-10
318,2022-08-10 16:00:00,TTNP,1.29,2022-08-10
317,2022-08-10 16:00:00,APPS,23.653081,2022-08-10
315,2022-08-10 16:00:00,GNLN,3.663333,2022-08-10
314,2022-08-10 16:00:00,IDRA,0.4699,2022-08-10
313,2022-08-10 16:00:00,AVGO,546.590655,2022-08-10
312,2022-08-10 16:00:00,UUUU,6.914428,2022-08-10
316,2022-08-10 16:00:00,ETSY,115.583517,2022-08-10
310,2022-08-10 16:00:00,VERU,11.566845,2022-08-10
311,2022-08-10 16:00:00,CFRX,0.280792,2022-08-10
302,2022-08-10 16:00:00,MANT,95.71,2022-08-10
303,2022-08-10 16:00:00,NVDA,178.871789,2022-08-10
304,2022-08-10 16:00:00,MGTA,1.64,2022-08-10
305,2022-08-10 16:00:00,EYES,1.99,2022-08-10
301,2022-08-10 16:00:00,UUP,28.070625,2022-08-10
307,2022-08-10 16:00:00,FTMUSD,0.0,2022-08-10
308,2022-08-10 16:00:00,ENDP,0.397418,2022-08-10
309,2022-08-10 16:00:00,REFR,2.093636,2022-08-10
306,2022-08-10 16:00:00,PLRX,21.353772,2022-08-10
431,2022-08-10 17:00:00,SNGX,0.8555,2022-08-10
439,2022-08-10 17:00:00,ECOR,0.67,2022-08-10
438,2022-08-10 17:00:00,AMZN,142.583429,2022-08-10
437,2022-08-10 17:00:00,AGLE,0.454218,2022-08-10
436,2022-08-10 17:00:00,LTRPB,28.1,2022-08-10
435,2022-08-10 17:00:00,INZY,3.615,2022-08-10
434,2022-08-10 17:00:00,BTCUSDT,23909.335396,2022-08-10
433,2022-08-10 17:00:00,CDK,0.0,2022-08-10
432,2022-08-10 17:00:00,LHCG,162.340984,2022-08-10
440,2022-08-10 17:00:00,PRAX,4.651528,2022-08-10
430,2022-08-10 17:00:00,OPTN,3.695,2022-08-10
428,2022-08-10 17:00:00,SAL,23.25,2022-08-10
427,2022-08-10 17:00:00,FTNT,53.986029,2022-08-10
426,2022-08-10 17:00:00,FANG,126.838748,2022-08-10
425,2022-08-10 17:00:00,AAP,194.545418,2022-08-10
424,2022-08-10 17:00:00,LOGC,0.636,2022-08-10
423,2022-08-10 17:00:00,F,15.427668,2022-08-10
422,2022-08-10 17:00:00,UPST,33.364292,2022-08-10
421,2022-08-10 17:00:00,AAPL,168.166533,2022-08-10
441,2022-08-10 17:00:00,LWAY,6.06,2022-08-10
429,2022-08-10 17:00:00,GOCO,0.611552,2022-08-10
442,2022-08-10 17:00:00,ZM,110.765198,2022-08-10
453,2022-08-10 17:00:00,AMD,98.277559,2022-08-10
444,2022-08-10 17:00:00,AXLA,2.342647,2022-08-10
464,2022-08-10 17:00:00,ROKU,81.247001,2022-08-10
463,2022-08-10 17:00:00,GHSI,0.154536,2022-08-10
462,2022-08-10 17:00:00,TTOO,0.144853,2022-08-10
461,2022-08-10 17:00:00,PRCH,2.885427,2022-08-10
460,2022-08-10 17:00:00,CRWD,199.568334,2022-08-10
459,2022-08-10 17:00:00,MSFT,288.50399,2022-08-10
458,2022-08-10 17:00:00,ONVO,3.27,2022-08-10
457,2022-08-10 17:00:00,CSBR,9.66,2022-08-10
456,2022-08-10 17:00:00,COGT,13.820239,2022-08-10
443,2022-08-10 17:00:00,PLBC,31.99,2022-08-10
455,2022-08-10 17:00:00,EIGR,9.407813,2022-08-10
420,2022-08-10 17:00:00,TNXP,1.424403,2022-08-10
452,2022-08-10 17:00:00,CDLX,16.021705,2022-08-10
451,2022-08-10 17:00:00,OEG,0.0,2022-08-10
450,2022-08-10 17:00:00,EAR,1.001655,2022-08-10
449,2022-08-10 17:00:00,RYTM,21.793947,2022-08-10
448,2022-08-10 17:00:00,ADTX,0.163,2022-08-10
447,2022-08-10 17:00:00,BIOL,5.35,2022-08-10
446,2022-08-10 17:00:00,INTU,476.404697,2022-08-10
445,2022-08-10 17:00:00,BIMI,0.561529,2022-08-10
454,2022-08-10 17:00:00,NFLX,243.688553,2022-08-10
419,2022-08-10 17:00:00,EHTH,7.779485,2022-08-10
418,2022-08-10 17:00:00,AAL,15.281612,2022-08-10
417,2022-08-10 17:00:00,CAR,188.27879,2022-08-10
392,2022-08-10 17:00:00,WEAT,8.3825,2022-08-10
391,2022-08-10 17:00:00,PTON,11.849324,2022-08-10
390,2022-08-10 17:00:00,CAPR,4.615,2022-08-10
389,2022-08-10 17:00:00,TTD,74.057831,2022-08-10
388,2022-08-10 17:00:00,OILK,49.71,2022-08-10
387,2022-08-10 17:00:00,ADVM,1.495,2022-08-10
386,2022-08-10 17:00:00,STIM,4.420444,2022-08-10
385,2022-08-10 17:00:00,DOCU,74.811997,2022-08-10
384,2022-08-10 17:00:00,CORN,25.294545,2022-08-10
393,2022-08-10 17:00:00,MELI,1059.918759,2022-08-10
383,2022-08-10 17:00:00,VRM,1.623254,2022-08-10
381,2022-08-10 17:00:00,ALRN,0.1861,2022-08-10
380,2022-08-10 17:00:00,HYRE,0.946203,2022-08-10
379,2022-08-10 17:00:00,DBVT,2.7,2022-08-10
378,2022-08-10 17:00:00,LYRA,6.5025,2022-08-10
377,2022-08-10 17:00:00,OPEN,6.08604,2022-08-10
376,2022-08-10 17:00:00,TSLA,878.159438,2022-08-10
375,2022-08-10 17:00:00,REAL,3.042186,2022-08-10
374,2022-08-10 17:00:00,RUBY,0.7751,2022-08-10
373,2022-08-10 17:00:00,MBCN,27.470297,2022-08-10
382,2022-08-10 17:00:00,META,178.481534,2022-08-10
394,2022-08-10 17:00:00,UUP,28.073333,2022-08-10
372,2022-08-10 17:00:00,CREX,0.65,2022-08-10
