,timestamp,symbol,vwap,delayed_trade_date
59,2022-05-10 16:00:00,ETHUSDT,2354.902421,2022-05-10 00:00:00
54,2022-05-10 16:00:00,PTON,12.181505,2022-05-10 00:00:00
48,2022-05-10 16:00:00,NFLX,174.789599,2022-05-10 00:00:00
49,2022-05-10 16:00:00,SHOP,329.160666,2022-05-10 00:00:00
50,2022-05-10 16:00:00,IQ,2.996966,2022-05-10 00:00:00
55,2022-05-10 16:00:00,HOOD,8.995267,2022-05-10 00:00:00
52,2022-05-10 16:00:00,BABA,84.099475,2022-05-10 00:00:00
53,2022-05-10 16:00:00,LYFT,18.462977,2022-05-10 00:00:00
51,2022-05-10 16:00:00,CoveyReset,0.0,2022-05-10 00:00:00
74,2022-05-10 17:00:00,ZM,91.390158,2022-05-10 00:00:00
79,2022-05-10 17:00:00,COIN,76.454596,2022-05-10 00:00:00
78,2022-05-10 17:00:00,RBLX,23.233632,2022-05-10 00:00:00
77,2022-05-10 17:00:00,FB,199.221209,2022-05-10 00:00:00
76,2022-05-10 17:00:00,SOLUSDT,70.223862,2022-05-10 00:00:00
75,2022-05-10 17:00:00,ETHUSDT,2384.526332,2022-05-10 00:00:00
73,2022-05-10 17:00:00,RIVN,22.263543,2022-05-10 00:00:00
72,2022-05-10 17:00:00,UBER,23.617727,2022-05-10 00:00:00
71,2022-05-10 17:00:00,HOOD,9.380087,2022-05-10 00:00:00
70,2022-05-10 17:00:00,PTON,12.940877,2022-05-10 00:00:00
69,2022-05-10 17:00:00,LYFT,19.181882,2022-05-10 00:00:00
68,2022-05-10 17:00:00,BABA,84.9354,2022-05-10 00:00:00
67,2022-05-10 17:00:00,CoveyReset,0.0,2022-05-10 00:00:00
66,2022-05-10 17:00:00,IQ,3.099862,2022-05-10 00:00:00
65,2022-05-10 17:00:00,SHOP,338.67979,2022-05-10 00:00:00
64,2022-05-10 17:00:00,NFLX,178.492229,2022-05-10 00:00:00
94,2022-05-10 18:00:00,RBLX,23.738909,2022-05-10 00:00:00
93,2022-05-10 18:00:00,FB,200.548368,2022-05-10 00:00:00
92,2022-05-10 18:00:00,SOLUSDT,69.768207,2022-05-10 00:00:00
91,2022-05-10 18:00:00,ETHUSDT,2379.346694,2022-05-10 00:00:00
90,2022-05-10 18:00:00,ZM,92.626814,2022-05-10 00:00:00
89,2022-05-10 18:00:00,RIVN,22.574504,2022-05-10 00:00:00
88,2022-05-10 18:00:00,UBER,23.946769,2022-05-10 00:00:00
95,2022-05-10 18:00:00,COIN,76.60457,2022-05-10 00:00:00
87,2022-05-10 18:00:00,HOOD,9.506904,2022-05-10 00:00:00
85,2022-05-10 18:00:00,LYFT,19.308781,2022-05-10 00:00:00
84,2022-05-10 18:00:00,BABA,85.251184,2022-05-10 00:00:00
83,2022-05-10 18:00:00,CoveyReset,0.0,2022-05-10 00:00:00
82,2022-05-10 18:00:00,IQ,3.124569,2022-05-10 00:00:00
81,2022-05-10 18:00:00,SHOP,343.048556,2022-05-10 00:00:00
80,2022-05-10 18:00:00,NFLX,180.077572,2022-05-10 00:00:00
86,2022-05-10 18:00:00,PTON,13.139762,2022-05-10 00:00:00
111,2022-05-10 19:00:00,COIN,73.552587,2022-05-10 00:00:00
110,2022-05-10 19:00:00,RBLX,23.320573,2022-05-10 00:00:00
109,2022-05-10 19:00:00,FB,198.955697,2022-05-10 00:00:00
108,2022-05-10 19:00:00,SOLUSDT,68.56309,2022-05-10 00:00:00
107,2022-05-10 19:00:00,ETHUSDT,2352.159801,2022-05-10 00:00:00
106,2022-05-10 19:00:00,ZM,91.160191,2022-05-10 00:00:00
105,2022-05-10 19:00:00,RIVN,22.638332,2022-05-10 00:00:00
104,2022-05-10 19:00:00,UBER,23.700628,2022-05-10 00:00:00
103,2022-05-10 19:00:00,HOOD,9.396112,2022-05-10 00:00:00
101,2022-05-10 19:00:00,LYFT,19.194012,2022-05-10 00:00:00
100,2022-05-10 19:00:00,BABA,84.638197,2022-05-10 00:00:00
99,2022-05-10 19:00:00,CoveyReset,0.0,2022-05-10 00:00:00
98,2022-05-10 19:00:00,IQ,3.056084,2022-05-10 00:00:00
97,2022-05-10 19:00:00,SHOP,338.928013,2022-05-10 00:00:00
96,2022-05-10 19:00:00,NFLX,178.044854,2022-05-10 00:00:00
102,2022-05-10 19:00:00,PTON,12.881804,2022-05-10 00:00:00
121,2022-05-10 20:00:00,RIVN,22.791936,2022-05-10 00:00:00
127,2022-05-10 20:00:00,COIN,64.514457,2022-05-10 00:00:00
126,2022-05-10 20:00:00,RBLX,21.887122,2022-05-10 00:00:00
125,2022-05-10 20:00:00,FB,197.649451,2022-05-10 00:00:00
124,2022-05-10 20:00:00,SOLUSDT,66.316022,2022-05-10 00:00:00
122,2022-05-10 20:00:00,ZM,90.678771,2022-05-10 00:00:00
120,2022-05-10 20:00:00,UBER,23.669699,2022-05-10 00:00:00
123,2022-05-10 20:00:00,ETHUSDT,2331.312935,2022-05-10 00:00:00
118,2022-05-10 20:00:00,PTON,12.912542,2022-05-10 00:00:00
112,2022-05-10 20:00:00,NFLX,177.655737,2022-05-10 00:00:00
113,2022-05-10 20:00:00,SHOP,335.102937,2022-05-10 00:00:00
114,2022-05-10 20:00:00,IQ,3.020081,2022-05-10 00:00:00
119,2022-05-10 20:00:00,HOOD,9.257452,2022-05-10 00:00:00
116,2022-05-10 20:00:00,BABA,84.587529,2022-05-10 00:00:00
117,2022-05-10 20:00:00,LYFT,18.999478,2022-05-10 00:00:00
115,2022-05-10 20:00:00,CoveyReset,0.0,2022-05-10 00:00:00
138,2022-05-10 21:00:00,ZM,90.618092,2022-05-10 00:00:00
143,2022-05-10 21:00:00,COIN,62.95173,2022-05-10 00:00:00
142,2022-05-10 21:00:00,RBLX,22.016724,2022-05-10 00:00:00
141,2022-05-10 21:00:00,FB,197.581898,2022-05-10 00:00:00
140,2022-05-10 21:00:00,SOLUSDT,64.954394,2022-05-10 00:00:00
139,2022-05-10 21:00:00,ETHUSDT,2294.718785,2022-05-10 00:00:00
137,2022-05-10 21:00:00,RIVN,22.754208,2022-05-10 00:00:00
136,2022-05-10 21:00:00,UBER,23.564114,2022-05-10 00:00:00
135,2022-05-10 21:00:00,HOOD,9.160955,2022-05-10 00:00:00
134,2022-05-10 21:00:00,PTON,13.165927,2022-05-10 00:00:00
133,2022-05-10 21:00:00,LYFT,18.938597,2022-05-10 00:00:00
132,2022-05-10 21:00:00,BABA,84.35355,2022-05-10 00:00:00
131,2022-05-10 21:00:00,CoveyReset,0.0,2022-05-10 00:00:00
130,2022-05-10 21:00:00,IQ,3.03375,2022-05-10 00:00:00
129,2022-05-10 21:00:00,SHOP,333.858509,2022-05-10 00:00:00
128,2022-05-10 21:00:00,NFLX,177.111912,2022-05-10 00:00:00
155,2022-05-11 13:00:00,ETHUSDT,2257.135434,2022-05-11 00:00:00
156,2022-05-11 13:00:00,SOLUSDT,54.457722,2022-05-11 00:00:00
154,2022-05-11 13:00:00,ZM,90.642846,2022-05-11 00:00:00
158,2022-05-11 13:00:00,RBLX,24.57755,2022-05-11 00:00:00
159,2022-05-11 13:00:00,COIN,57.099429,2022-05-11 00:00:00
153,2022-05-11 13:00:00,RIVN,22.068762,2022-05-11 00:00:00
157,2022-05-11 13:00:00,FB,197.421727,2022-05-11 00:00:00
152,2022-05-11 13:00:00,UBER,23.296433,2022-05-11 00:00:00
151,2022-05-11 13:00:00,HOOD,9.06769,2022-05-11 00:00:00
150,2022-05-11 13:00:00,PTON,13.288363,2022-05-11 00:00:00
149,2022-05-11 13:00:00,LYFT,18.728889,2022-05-11 00:00:00
148,2022-05-11 13:00:00,BABA,86.109318,2022-05-11 00:00:00
147,2022-05-11 13:00:00,CoveyReset,0.0,2022-05-11 00:00:00
146,2022-05-11 13:00:00,IQ,3.070735,2022-05-11 00:00:00
145,2022-05-11 13:00:00,SHOP,335.865059,2022-05-11 00:00:00
144,2022-05-11 13:00:00,NFLX,176.595095,2022-05-11 00:00:00
175,2022-05-11 14:00:00,COIN,56.59527,2022-05-11 00:00:00
174,2022-05-11 14:00:00,RBLX,26.95797,2022-05-11 00:00:00
173,2022-05-11 14:00:00,FB,196.932448,2022-05-11 00:00:00
172,2022-05-11 14:00:00,SOLUSDT,57.450908,2022-05-11 00:00:00
171,2022-05-11 14:00:00,ETHUSDT,2339.562042,2022-05-11 00:00:00
170,2022-05-11 14:00:00,ZM,92.328643,2022-05-11 00:00:00
169,2022-05-11 14:00:00,RIVN,22.723244,2022-05-11 00:00:00
168,2022-05-11 14:00:00,UBER,23.737057,2022-05-11 00:00:00
166,2022-05-11 14:00:00,PTON,13.566012,2022-05-11 00:00:00
165,2022-05-11 14:00:00,LYFT,18.937591,2022-05-11 00:00:00
164,2022-05-11 14:00:00,BABA,86.250081,2022-05-11 00:00:00
163,2022-05-11 14:00:00,CoveyReset,0.0,2022-05-11 00:00:00
162,2022-05-11 14:00:00,IQ,3.004248,2022-05-11 00:00:00
161,2022-05-11 14:00:00,SHOP,330.126042,2022-05-11 00:00:00
160,2022-05-11 14:00:00,NFLX,177.546549,2022-05-11 00:00:00
167,2022-05-11 14:00:00,HOOD,9.134972,2022-05-11 00:00:00
184,2022-05-11 15:00:00,UBER,23.643582,2022-05-11 00:00:00
190,2022-05-11 15:00:00,RBLX,25.795965,2022-05-11 00:00:00
189,2022-05-11 15:00:00,FB,194.767915,2022-05-11 00:00:00
188,2022-05-11 15:00:00,SOLUSDT,56.463772,2022-05-11 00:00:00
187,2022-05-11 15:00:00,ETHUSDT,2307.979695,2022-05-11 00:00:00
186,2022-05-11 15:00:00,ZM,91.609558,2022-05-11 00:00:00
185,2022-05-11 15:00:00,RIVN,21.30019,2022-05-11 00:00:00
191,2022-05-11 15:00:00,COIN,55.812722,2022-05-11 00:00:00
183,2022-05-11 15:00:00,HOOD,8.926138,2022-05-11 00:00:00
181,2022-05-11 15:00:00,LYFT,18.899387,2022-05-11 00:00:00
176,2022-05-11 15:00:00,NFLX,174.917286,2022-05-11 00:00:00
177,2022-05-11 15:00:00,SHOP,321.543713,2022-05-11 00:00:00
182,2022-05-11 15:00:00,PTON,13.378152,2022-05-11 00:00:00
179,2022-05-11 15:00:00,CoveyReset,0.0,2022-05-11 00:00:00
180,2022-05-11 15:00:00,BABA,84.600223,2022-05-11 00:00:00
178,2022-05-11 15:00:00,IQ,2.881415,2022-05-11 00:00:00
207,2022-05-11 16:00:00,COIN,55.363419,2022-05-11 00:00:00
206,2022-05-11 16:00:00,RBLX,25.197688,2022-05-11 00:00:00
205,2022-05-11 16:00:00,FB,192.703957,2022-05-11 00:00:00
204,2022-05-11 16:00:00,SOLUSDT,54.26582,2022-05-11 00:00:00
203,2022-05-11 16:00:00,ETHUSDT,2234.094058,2022-05-11 00:00:00
202,2022-05-11 16:00:00,ZM,90.02318,2022-05-11 00:00:00
200,2022-05-11 16:00:00,UBER,23.414997,2022-05-11 00:00:00
201,2022-05-11 16:00:00,RIVN,21.093716,2022-05-11 00:00:00
198,2022-05-11 16:00:00,PTON,13.20633,2022-05-11 00:00:00
197,2022-05-11 16:00:00,LYFT,18.731249,2022-05-11 00:00:00
196,2022-05-11 16:00:00,BABA,83.20458,2022-05-11 00:00:00
195,2022-05-11 16:00:00,CoveyReset,0.0,2022-05-11 00:00:00
194,2022-05-11 16:00:00,IQ,2.786925,2022-05-11 00:00:00
193,2022-05-11 16:00:00,SHOP,330.981369,2022-05-11 00:00:00
192,2022-05-11 16:00:00,NFLX,172.089867,2022-05-11 00:00:00
199,2022-05-11 16:00:00,HOOD,8.714688,2022-05-11 00:00:00
223,2022-05-11 17:00:00,COIN,51.346333,2022-05-11 00:00:00
222,2022-05-11 17:00:00,RBLX,24.258557,2022-05-11 00:00:00
221,2022-05-11 17:00:00,FB,189.618156,2022-05-11 00:00:00
220,2022-05-11 17:00:00,SOLUSDT,51.813345,2022-05-11 00:00:00
219,2022-05-11 17:00:00,ETHUSDT,2190.111634,2022-05-11 00:00:00
218,2022-05-11 17:00:00,ZM,88.731048,2022-05-11 00:00:00
217,2022-05-11 17:00:00,RIVN,20.243902,2022-05-11 00:00:00
216,2022-05-11 17:00:00,UBER,22.941692,2022-05-11 00:00:00
214,2022-05-11 17:00:00,PTON,12.679034,2022-05-11 00:00:00
213,2022-05-11 17:00:00,LYFT,18.407832,2022-05-11 00:00:00
212,2022-05-11 17:00:00,BABA,82.345934,2022-05-11 00:00:00
211,2022-05-11 17:00:00,CoveyReset,0.0,2022-05-11 00:00:00
210,2022-05-11 17:00:00,IQ,2.714437,2022-05-11 00:00:00
209,2022-05-11 17:00:00,SHOP,325.58032,2022-05-11 00:00:00
208,2022-05-11 17:00:00,NFLX,169.415342,2022-05-11 00:00:00
215,2022-05-11 17:00:00,HOOD,8.426812,2022-05-11 00:00:00
239,2022-05-11 18:00:00,COIN,53.766377,2022-05-11 00:00:00
238,2022-05-11 18:00:00,RBLX,24.979009,2022-05-11 00:00:00
237,2022-05-11 18:00:00,FB,190.934009,2022-05-11 00:00:00
236,2022-05-11 18:00:00,SOLUSDT,51.695283,2022-05-11 00:00:00
235,2022-05-11 18:00:00,ETHUSDT,2185.583566,2022-05-11 00:00:00
234,2022-05-11 18:00:00,ZM,87.612218,2022-05-11 00:00:00
233,2022-05-11 18:00:00,RIVN,19.975961,2022-05-11 00:00:00
232,2022-05-11 18:00:00,UBER,22.827731,2022-05-11 00:00:00
231,2022-05-11 18:00:00,HOOD,8.410981,2022-05-11 00:00:00
229,2022-05-11 18:00:00,LYFT,18.414336,2022-05-11 00:00:00
228,2022-05-11 18:00:00,BABA,82.525392,2022-05-11 00:00:00
227,2022-05-11 18:00:00,CoveyReset,0.0,2022-05-11 00:00:00
226,2022-05-11 18:00:00,IQ,2.725735,2022-05-11 00:00:00
225,2022-05-11 18:00:00,SHOP,326.095434,2022-05-11 00:00:00
224,2022-05-11 18:00:00,NFLX,169.561227,2022-05-11 00:00:00
230,2022-05-11 18:00:00,PTON,12.584883,2022-05-11 00:00:00
249,2022-05-11 19:00:00,RIVN,20.071844,2022-05-11 00:00:00
255,2022-05-11 19:00:00,COIN,53.227901,2022-05-11 00:00:00
254,2022-05-11 19:00:00,RBLX,24.26593,2022-05-11 00:00:00
253,2022-05-11 19:00:00,FB,189.523991,2022-05-11 00:00:00
252,2022-05-11 19:00:00,SOLUSDT,48.301269,2022-05-11 00:00:00
251,2022-05-11 19:00:00,ETHUSDT,2151.428629,2022-05-11 00:00:00
250,2022-05-11 19:00:00,ZM,85.157758,2022-05-11 00:00:00
248,2022-05-11 19:00:00,UBER,22.621906,2022-05-11 00:00:00
243,2022-05-11 19:00:00,CoveyReset,0.0,2022-05-11 00:00:00
246,2022-05-11 19:00:00,PTON,12.308362,2022-05-11 00:00:00
245,2022-05-11 19:00:00,LYFT,17.844436,2022-05-11 00:00:00
244,2022-05-11 19:00:00,BABA,81.858717,2022-05-11 00:00:00
247,2022-05-11 19:00:00,HOOD,8.183482,2022-05-11 00:00:00
242,2022-05-11 19:00:00,IQ,2.666971,2022-05-11 00:00:00
241,2022-05-11 19:00:00,SHOP,319.403101,2022-05-11 00:00:00
240,2022-05-11 19:00:00,NFLX,166.618083,2022-05-11 00:00:00
270,2022-05-11 20:00:00,RBLX,23.975382,2022-05-11 00:00:00
269,2022-05-11 20:00:00,FB,188.747399,2022-05-11 00:00:00
268,2022-05-11 20:00:00,SOLUSDT,45.798415,2022-05-11 00:00:00
267,2022-05-11 20:00:00,ETHUSDT,2089.966718,2022-05-11 00:00:00
266,2022-05-11 20:00:00,ZM,84.802079,2022-05-11 00:00:00
265,2022-05-11 20:00:00,RIVN,21.398928,2022-05-11 00:00:00
264,2022-05-11 20:00:00,UBER,22.570245,2022-05-11 00:00:00
271,2022-05-11 20:00:00,COIN,53.56364,2022-05-11 00:00:00
262,2022-05-11 20:00:00,PTON,12.343949,2022-05-11 00:00:00
261,2022-05-11 20:00:00,LYFT,17.719869,2022-05-11 00:00:00
260,2022-05-11 20:00:00,BABA,81.761992,2022-05-11 00:00:00
259,2022-05-11 20:00:00,CoveyReset,0.0,2022-05-11 00:00:00
258,2022-05-11 20:00:00,IQ,2.660003,2022-05-11 00:00:00
257,2022-05-11 20:00:00,SHOP,318.661667,2022-05-11 00:00:00
256,2022-05-11 20:00:00,NFLX,166.412152,2022-05-11 00:00:00
263,2022-05-11 20:00:00,HOOD,8.161869,2022-05-11 00:00:00
287,2022-05-11 21:00:00,COIN,51.874062,2022-05-11 00:00:00
286,2022-05-11 21:00:00,RBLX,24.110883,2022-05-11 00:00:00
285,2022-05-11 21:00:00,FB,188.781354,2022-05-11 00:00:00
284,2022-05-11 21:00:00,SOLUSDT,45.463846,2022-05-11 00:00:00
283,2022-05-11 21:00:00,ETHUSDT,2048.756054,2022-05-11 00:00:00
282,2022-05-11 21:00:00,ZM,84.867068,2022-05-11 00:00:00
281,2022-05-11 21:00:00,RIVN,21.59481,2022-05-11 00:00:00
280,2022-05-11 21:00:00,UBER,22.635199,2022-05-11 00:00:00
279,2022-05-11 21:00:00,HOOD,8.205056,2022-05-11 00:00:00
277,2022-05-11 21:00:00,LYFT,17.684473,2022-05-11 00:00:00
276,2022-05-11 21:00:00,BABA,82.052016,2022-05-11 00:00:00
275,2022-05-11 21:00:00,CoveyReset,0.0,2022-05-11 00:00:00
274,2022-05-11 21:00:00,IQ,2.705462,2022-05-11 00:00:00
273,2022-05-11 21:00:00,SHOP,319.390454,2022-05-11 00:00:00
272,2022-05-11 21:00:00,NFLX,165.595537,2022-05-11 00:00:00
278,2022-05-11 21:00:00,PTON,12.403317,2022-05-11 00:00:00
297,2022-05-12 13:00:00,RIVN,22.769163,2022-05-12 00:00:00
302,2022-05-12 13:00:00,RBLX,24.297129,2022-05-12 00:00:00
301,2022-05-12 13:00:00,FB,186.998708,2022-05-12 00:00:00
300,2022-05-12 13:00:00,SOLUSDT,44.3346,2022-05-12 00:00:00
299,2022-05-12 13:00:00,ETHUSDT,1915.323825,2022-05-12 00:00:00
298,2022-05-12 13:00:00,ZM,81.562509,2022-05-12 00:00:00
296,2022-05-12 13:00:00,UBER,22.111604,2022-05-12 00:00:00
303,2022-05-12 13:00:00,COIN,45.290877,2022-05-12 00:00:00
294,2022-05-12 13:00:00,PTON,12.214539,2022-05-12 00:00:00
288,2022-05-12 13:00:00,NFLX,165.493943,2022-05-12 00:00:00
289,2022-05-12 13:00:00,SHOP,319.931357,2022-05-12 00:00:00
290,2022-05-12 13:00:00,IQ,2.532011,2022-05-12 00:00:00
295,2022-05-12 13:00:00,HOOD,7.91944,2022-05-12 00:00:00
292,2022-05-12 13:00:00,BABA,79.454096,2022-05-12 00:00:00
293,2022-05-12 13:00:00,LYFT,17.476098,2022-05-12 00:00:00
291,2022-05-12 13:00:00,CoveyReset,0.0,2022-05-12 00:00:00
319,2022-05-12 14:00:00,COIN,51.7335,2022-05-12 00:00:00
318,2022-05-12 14:00:00,RBLX,28.247807,2022-05-12 00:00:00
317,2022-05-12 14:00:00,FB,192.479049,2022-05-12 00:00:00
316,2022-05-12 14:00:00,SOLUSDT,45.16957,2022-05-12 00:00:00
315,2022-05-12 14:00:00,ETHUSDT,1943.865202,2022-05-12 00:00:00
313,2022-05-12 14:00:00,RIVN,25.131732,2022-05-12 00:00:00
312,2022-05-12 14:00:00,UBER,22.971142,2022-05-12 00:00:00
314,2022-05-12 14:00:00,ZM,85.587044,2022-05-12 00:00:00
310,2022-05-12 14:00:00,PTON,13.315331,2022-05-12 00:00:00
309,2022-05-12 14:00:00,LYFT,18.189863,2022-05-12 00:00:00
308,2022-05-12 14:00:00,BABA,81.48423,2022-05-12 00:00:00
307,2022-05-12 14:00:00,CoveyReset,0.0,2022-05-12 00:00:00
306,2022-05-12 14:00:00,IQ,2.647138,2022-05-12 00:00:00
305,2022-05-12 14:00:00,SHOP,343.50383,2022-05-12 00:00:00
304,2022-05-12 14:00:00,NFLX,170.714502,2022-05-12 00:00:00
311,2022-05-12 14:00:00,HOOD,8.46435,2022-05-12 00:00:00
335,2022-05-12 15:00:00,COIN,56.948795,2022-05-12 00:00:00
334,2022-05-12 15:00:00,RBLX,28.781363,2022-05-12 00:00:00
333,2022-05-12 15:00:00,FB,194.955941,2022-05-12 00:00:00
332,2022-05-12 15:00:00,SOLUSDT,46.899855,2022-05-12 00:00:00
331,2022-05-12 15:00:00,ETHUSDT,2001.82952,2022-05-12 00:00:00
330,2022-05-12 15:00:00,ZM,85.80081,2022-05-12 00:00:00
329,2022-05-12 15:00:00,RIVN,25.206284,2022-05-12 00:00:00
328,2022-05-12 15:00:00,UBER,23.635494,2022-05-12 00:00:00
327,2022-05-12 15:00:00,HOOD,8.64631,2022-05-12 00:00:00
325,2022-05-12 15:00:00,LYFT,18.707148,2022-05-12 00:00:00
324,2022-05-12 15:00:00,BABA,82.078902,2022-05-12 00:00:00
323,2022-05-12 15:00:00,CoveyReset,0.0,2022-05-12 00:00:00
322,2022-05-12 15:00:00,IQ,2.758544,2022-05-12 00:00:00
321,2022-05-12 15:00:00,SHOP,370.064028,2022-05-12 00:00:00
320,2022-05-12 15:00:00,NFLX,174.569665,2022-05-12 00:00:00
326,2022-05-12 15:00:00,PTON,13.816384,2022-05-12 00:00:00
351,2022-05-12 16:00:00,COIN,54.359348,2022-05-12 00:00:00
350,2022-05-12 16:00:00,RBLX,28.341812,2022-05-12 00:00:00
349,2022-05-12 16:00:00,FB,191.512348,2022-05-12 00:00:00
348,2022-05-12 16:00:00,SOLUSDT,46.467675,2022-05-12 00:00:00
347,2022-05-12 16:00:00,ETHUSDT,2014.438353,2022-05-12 00:00:00
346,2022-05-12 16:00:00,ZM,84.294349,2022-05-12 00:00:00
345,2022-05-12 16:00:00,RIVN,24.439055,2022-05-12 00:00:00
344,2022-05-12 16:00:00,UBER,23.189927,2022-05-12 00:00:00
343,2022-05-12 16:00:00,HOOD,8.463522,2022-05-12 00:00:00
341,2022-05-12 16:00:00,LYFT,18.608305,2022-05-12 00:00:00
340,2022-05-12 16:00:00,BABA,80.858631,2022-05-12 00:00:00
339,2022-05-12 16:00:00,CoveyReset,0.0,2022-05-12 00:00:00
338,2022-05-12 16:00:00,IQ,2.694027,2022-05-12 00:00:00
337,2022-05-12 16:00:00,SHOP,353.167058,2022-05-12 00:00:00
336,2022-05-12 16:00:00,NFLX,172.053473,2022-05-12 00:00:00
342,2022-05-12 16:00:00,PTON,13.586635,2022-05-12 00:00:00
361,2022-05-12 17:00:00,RIVN,24.513993,2022-05-12 00:00:00
366,2022-05-12 17:00:00,RBLX,28.104254,2022-05-12 00:00:00
365,2022-05-12 17:00:00,FB,189.176963,2022-05-12 00:00:00
364,2022-05-12 17:00:00,SOLUSDT,45.910656,2022-05-12 00:00:00
363,2022-05-12 17:00:00,ETHUSDT,1979.227446,2022-05-12 00:00:00
362,2022-05-12 17:00:00,ZM,83.639339,2022-05-12 00:00:00
360,2022-05-12 17:00:00,UBER,23.081003,2022-05-12 00:00:00
367,2022-05-12 17:00:00,COIN,55.410551,2022-05-12 00:00:00
358,2022-05-12 17:00:00,PTON,13.498136,2022-05-12 00:00:00
352,2022-05-12 17:00:00,NFLX,170.894171,2022-05-12 00:00:00
353,2022-05-12 17:00:00,SHOP,347.141029,2022-05-12 00:00:00
354,2022-05-12 17:00:00,IQ,2.686827,2022-05-12 00:00:00
359,2022-05-12 17:00:00,HOOD,8.415798,2022-05-12 00:00:00
356,2022-05-12 17:00:00,BABA,80.469792,2022-05-12 00:00:00
357,2022-05-12 17:00:00,LYFT,18.649844,2022-05-12 00:00:00
